"","Species","AMF","Cd.leaf","Pb.leaf","Zn.leaf","Cd.soil","Pb.soil","Zn.soil"
"1","AA","9.17 ± 1.46","16.6 ± 2.13","62.9 ± 11.9","1220 ± 208","51.3 ± 13.1","650 ± 162","5140 ± 1090"
"2","AP","2.43 ± 0.717","9.55 ± 0.77","23.7 ± 2.5","1200 ± 133","90.5 ± 12.2","1030 ± 102","6920 ± 1080"
"3","DF","5.96 ± 2.07","4.12 ± 0.315","10.8 ± 1.8","376 ± 51.1","43.7 ± 9.96","1190 ± 162","2940 ± 414"
"4","ES","13.4 ± 2.55","34.5 ± 4.25","41.1 ± 5.95","1530 ± 137","70.7 ± 13.2","476 ± 87.7","6650 ± 1260"
"5","MP","1.08 ± 0.534","52.7 ± 5.76","7.61 ± 0.564","6450 ± 591","441 ± 71.5","2380 ± 359","35400 ± 6020"
